Sample_Name,Order_pre,Date_MMDDYYYY_pre,Year,Phase_1_treat,Phase_1_rep,Phase_2_treat,Phase_2_rep,Tag_color,Tag_num,Submerged_weight_pre,Dry_weight_pre,Notes_pre,Order_post,Date_MMDDYYYY_post,Submerged_weight_post,Dry_weight_post,double_single_dead,Notes_post,Actual_shell_pre_mg,Actual_shell_post_mg,Actual_shell_growth_mg,Actual_tissue_pre_mg,Actual_tissue_post_mg,Actual_tissue_growth_mg,Ratio_tissue_shell_mg,Phase_1_temp,Phase_1_DO,Phase_2.1_temp,Phase_2.1_DO,Phase1_Phase2_treat,...32,Phase_1_rep_R,Phase_2_rep_R,Ratio_tissue_shell_pre_mg,Phase1_Phase2_rep,Exclude_all,Exclude_pre_analysis,Phase1N_tissue,Phase1C_tissue,Phase1N_shell,Phase1C_shell
2024_Hyp01_Warm03_B26,126,7/24/24,2024,Hyp,01,Warm,03,B,26,102.5,257.5,NA,437,8122024,188.3,478.9,NA,NA,159.9702,295.82592,135.85572,97.5298,183.07408,85.54428,0.629670065,Ambient,Hyp,Warm,Norm,Ambient/Hyp_Warm/Norm,NA,Hyp01,Warm03,0.609674802,Hyp01_Warm03,NA,NA,7.695987765881999,38.73558881766,0.46657980332340004,25.98183198234
2024_Hyp01_Warm04_B37,1291,7/24/24,2024,Hyp,01,Warm,04,B,37,246.3,631.5,NA,643,8122024,492.6,1212.8,NA,NA,387.66312,777.65454,389.99142,243.83688,435.14546,191.30858,0.490545613,Ambient,Hyp,Warm,Norm,Ambient/Hyp_Warm/Norm,NA,Hyp01,Warm04,0.628991687,Hyp01_Warm04,NA,NA,19.2409463092392,96.843888967896,1.13068422922104,62.96296466210399
2024_Hyp01_Warm04_B38,313,7/24/24,2024,Hyp,01,Warm,04,B,38,164.4,374.5,NA,628,8122024,294.4,684.4,NA,NA,257.98266,463.82466,205.842,116.51734,220.57534,104.058,0.505523654,Ambient,Hyp,Warm,Norm,Ambient/Hyp_Warm/Norm,NA,Hyp01,Warm04,0.451647952,Hyp01_Warm04,NA,NA,9.194277268620601,46.27680742057801,0.75244951099422,41.900692294421994
2024_Hyp01_Warm05_B49,1125,7/25/24,2024,Hyp,01,Warm,05,B,49,244.6,641.4,NA,822,8122024,450.5,1155.8,NA,NA,384.97134,710.9934,326.02206,256.42866,444.8066,188.37794,0.577807342,Ambient,Hyp,Warm,Norm,Ambient/Hyp_Warm/Norm,NA,Hyp01,Warm05,0.666098053,Hyp01_Warm05,NA,NA,20.234552210519396,101.84492467762199,1.12283320332378,62.525774637378
2024_Hyp01_Warm05_B50,559,7/25/24,2024,Hyp,01,Warm,05,B,50,174.7,445.1,NA,833,8122024,245.4,603.5,NA,NA,274.29168,386.23806,111.94638,170.80832,217.26194,46.45362,0.414963128,Ambient,Hyp,Warm,Norm,Ambient/Hyp_Warm/Norm,NA,Hyp01,Warm05,0.622725122,Hyp01_Warm05,NA,NA,13.478329095628801,67.839376786944,0.80001749143056,44.549549503056
2024_Hyp01_Warm06_B61,345,7/25/24,2024,Hyp,01,Warm,06,B,61,159.9,392,NA,1030,8122024,214.2,496.2,NA,NA,250.85736,336.83598,85.97862,141.14264,159.36402,18.22138,0.211929198,Ambient,Hyp,Warm,Norm,Ambient/Hyp_Warm/Norm,NA,Hyp01,Warm06,0.562641016,Hyp01_Warm06,NA,NA,11.1374372825976,56.057156558087996,0.73166738361912,40.743424581912
2024_Hyp01_Warm06_B62,1391,7/25/24,2024,Hyp,01,Warm,06,B,62,584.5,1457.8,NA,1037,8122024,1044.5,2712.4,NA,NA,923.169,1651.533,728.364,534.631,1060.867,526.236,0.722490403,Ambient,Hyp,Warm,Norm,Ambient/Hyp_Warm/Norm,NA,Hyp01,Warm06,0.579125816,Hyp01_Warm06,NA,NA,42.18724569579,212.33762998769998,2.6925765577229996,149.9380625223
2024_Hyp02_Both01_B3,10,7/23/24,2024,Hyp,02,Both,01,B,3,121.5,310.9,NA,158,8122024,187.8,465.7,NA,NA,190.0548,295.03422,104.97942,120.8452,170.66578,49.82058,0.474574731,Ambient,Hyp,Warm,Hyp,Ambient/Hyp_Warm/Hyp,NA,Hyp02,Both01,0.635843978,Hyp02_Both01,NA,NA,9.535784762868,47.995689294840005,0.5543265633516,30.86807343516
2024_Hyp02_Both01_B4,15,7/23/24,2024,Hyp,02,Both,01,B,4,169.1,429.1,NA,178,8122024,271,691.8,NA,NA,265.42464,426.7731,161.34846,163.67536,265.0269,101.35154,0.628153129,Ambient,Hyp,Warm,Hyp,Ambient/Hyp_Warm/Hyp,NA,Hyp02,Both01,0.616654731,Hyp02_Both01,NA,NA,12.9154737130224,65.00640260251201,0.77415528847488,43.109394127488
2024_Hyp02_Both02_B15,60,7/23/24,2024,Hyp,02,Both,02,B,15,634.1,1960.3,NA,366,8122024,1011.6,3158.1,NA,NA,1001.70564,1599.43914,597.7335,958.59436,1558.66086,600.0665,1.003903077,Ambient,Hyp,Warm,Hyp,Ambient/Hyp_Warm/Hyp,NA,Hyp02,Both02,0.956962127,Hyp02_Both02,NA,NA,75.6418086267324,380.721758599812,2.92164178390188,162.693724420188
2024_Hyp02_Both02_B16,64,7/23/24,2024,Hyp,02,Both,02,B,16,565.6,1613.7,NA,381,8122024,858.4,2284.7,NA,NA,893.24274,1356.86226,463.61952,720.45726,927.83774,207.38048,0.447307482,Ambient,Hyp,Warm,Hyp,Ambient/Hyp_Warm/Hyp,NA,Hyp02,Both02,0.806563801,Hyp02_Both02,NA,NA,56.8506267704934,286.141632445242,2.60529162274758,145.07753812975798
2024_Hyp02_Both03_B27,140,7/24/24,2024,Hyp,02,Both,03,B,27,140,369,NA,557,8122024,347.3,835.9,NA,NA,219.3477,547.58652,328.23882,149.6523,288.31348,138.66118,0.422439917,Ambient,Hyp,Warm,Hyp,Ambient/Hyp_Warm/Hyp,NA,Hyp02,Both03,0.68226063,Hyp02_Both03,NA,NA,11.808926809406998,59.436910138410006,0.6397641981159,35.62572958659
2024_Hyp02_Both03_B28,144,7/24/24,2024,Hyp,02,Both,03,B,28,112.2,299.4,NA,575,8122024,190.5,498.3,NA,NA,175.32918,299.3094,123.98022,124.07082,198.9906,74.91978,0.604288168,Ambient,Hyp,Warm,Hyp,Ambient/Hyp_Warm/Hyp,NA,Hyp02,Both03,0.707645014,Hyp02_Both03,NA,NA,9.790315501753799,49.276798145694,0.5113768334430601,28.476386829305998
2024_Hyp02_Both04_B39,222,7/24/24,2024,Hyp,02,Both,04,B,39,242.3,650.7,NA,757,8122024,452.1,1112.8,NA,NA,381.32952,713.52684,332.19732,269.37048,399.27316,129.90268,0.391040722,Ambient,Hyp,Warm,Hyp,Ambient/Hyp_Warm/Hyp,NA,Hyp02,Both04,0.706398183,Hyp02_Both04,NA,NA,21.2557794496632,106.98498461901599,1.11221122710984,61.934282250984
2024_Hyp02_Both04_B40,225,7/24/24,2024,Hyp,02,Both,04,B,40,280,655.9,NA,748,8122024,464.8,1042.4,NA,NA,441.0237,733.63602,292.61232,214.8763,308.76398,93.88768,0.320860311,Ambient,Hyp,Warm,Hyp,Ambient/Hyp_Warm/Hyp,NA,Hyp02,Both04,0.487221662,Hyp02_Both04,NA,NA,16.955693295567,85.34171097921,1.2863192720079002,71.62961397579
2024_Hyp02_Both05_B51,269,7/25/24,2024,Hyp,02,Both,05,B,51,227.9,592.8,wet,913,8122024,430.8,1064.2,NA,NA,358.52856,679.80042,321.27186,234.27144,384.39958,150.12814,0.467293152,Ambient,Hyp,Warm,Hyp,Ambient/Hyp_Warm/Hyp,NA,Hyp02,Both05,0.653424765,Hyp02_Both05,NA,NA,18.4861461433896,93.04481472904801,1.04570841950952,58.231025570952
2024_Hyp02_Both05_B52,272,7/25/24,2024,Hyp,02,Both,05,B,52,171.3,451,NA,936,8122024,306.6,700.9,NA,NA,268.90812,483.14214,214.23402,182.09188,217.75786,35.66598,0.166481402,Ambient,Hyp,Warm,Hyp,Ambient/Hyp_Warm/Hyp,NA,Hyp02,Both05,0.677152776,Hyp02_Both05,NA,NA,14.3687045471892,72.320831076396,0.78431543963604,43.67516945360399
2024_Hyp02_Both06_B63,390,7/26/24,2024,Hyp,02,Both,06,B,63,86.5,216.5,NA,1152,8122024,164,378.9,NA,NA,134.6358,257.3493,122.7135,81.8642,121.5507,39.6865,0.323407775,Ambient,Hyp,Warm,Hyp,Ambient/Hyp_Warm/Hyp,NA,Hyp02,Both06,0.608041843,Hyp02_Both06,NA,NA,6.459829525578,32.51373416214,0.39268779487859995,21.867102337859997
2024_Hyp02_Both06_B64,396,7/26/24,2024,Hyp,02,Both,06,B,64,143.1,350.5,NA,1118,8122024,303.5,701,NA,NA,224.25624,478.2336,253.97736,126.24376,222.7664,96.52264,0.380044269,Ambient,Hyp,Warm,Hyp,Ambient/Hyp_Warm/Hyp,NA,Hyp02,Both06,0.562944246,Hyp02_Both06,NA,NA,9.9617802197784,50.139817554791996,0.65408077475208,36.422958455208
2024_Hyp02_Cont01_B3,439,7/23/24,2024,Hyp,02,Cont,01,B,3,363.5,828,NA,10,8122024,476.7,1107.4,NA,NA,573.2376,752.47848,179.24088,254.7624,354.92152,100.15912,0.558796185,Ambient,Hyp,Ambient,Norm,Ambient/Hyp_Ambient/Norm,NA,Hyp02,Cont01,0.444427232,Hyp02_Cont01,NA,NA,20.103069150216,101.18314169208001,1.6719431910792002,93.10335930792
2024_Hyp02_Cont01_B4,369,7/23/24,2024,Hyp,02,Cont,01,B,4,174.8,406.2,NA,7,8122024,301.1,720.3,NA,NA,274.45002,474.43344,199.98342,131.74998,245.86656,114.11658,0.570630205,Ambient,Hyp,Ambient,Norm,Ambient/Hyp_Ambient/Norm,NA,Hyp02,Cont01,0.480050903,Hyp02_Cont01,NA,NA,10.3962710293182,52.326704781665995,0.80047931648334,44.575266563334
2024_Hyp02_Cont02_B15,487,7/23/24,2024,Hyp,02,Cont,02,B,15,252.2,682,NA,223,8122024,542.9,1293.7,NA,NA,397.00518,857.29956,460.29438,284.99482,436.40044,151.40562,0.32893215,Ambient,Hyp,Ambient,Norm,Ambient/Hyp_Ambient/Norm,NA,Hyp02,Cont02,0.717861717,Hyp02_Cont02,NA,NA,22.488681900913797,113.190452176494,1.15793190733506,64.48027121850599
2024_Hyp02_Cont02_B16,491,7/23/24,2024,Hyp,02,Cont,02,B,16,323.3,862.2,NA,228,8122024,598.2,1420.5,NA,NA,509.58492,944.86158,435.27666,352.61508,475.63842,123.02334,0.282632522,Ambient,Hyp,Ambient,Norm,Ambient/Hyp_Ambient/Norm,NA,Hyp02,Cont02,0.691965296,Hyp02_Cont02,NA,NA,27.824535083077198,140.046967693836,1.48628951986164,82.76510107616399
2024_Hyp02_Cont03_B27,535,7/24/24,2024,Hyp,02,Cont,03,B,27,299.5,818.4,NA,403,8122024,493.7,1227.7,NA,NA,471.9,779.39628,307.49628,346.5,448.30372,101.80372,0.331073013,Ambient,Hyp,Ambient,Norm,Ambient/Hyp_Ambient/Norm,NA,Hyp02,Cont03,0.734265734,Hyp02_Cont03,NA,NA,27.341999685,137.61826155,1.3763751572999998,76.64444073
2024_Hyp02_Cont03_B28,333,7/24/24,2024,Hyp,02,Cont,03,B,28,170.5,387.3,NA,412,8122024,391.4,845.1,NA,NA,267.6414,617.41446,349.77306,119.6586,227.68554,108.02694,0.308848657,Ambient,Hyp,Ambient,Norm,Ambient/Hyp_Ambient/Norm,NA,Hyp02,Cont03,0.447085541,Hyp02_Cont03,NA,NA,9.442151236674,47.52441128862,0.7806208392138,43.469432971379995
2024_Hyp02_Cont04_B39,332,7/24/24,2024,Hyp,02,Cont,04,B,39,162.6,387.1,NA,612,8122024,417.5,965.5,NA,NA,255.13254,658.7412,403.60866,131.96746,306.7588,174.79134,0.433071332,Ambient,Hyp,Ambient,Norm,Ambient/Hyp_Ambient/Norm,NA,Hyp02,Cont04,0.517250602,Hyp02_Cont04,NA,NA,10.4134321782114,52.413080595581995,0.74413666004418,41.437785209417996
2024_Hyp02_Cont04_B40,632,7/24/24,2024,Hyp,02,Cont,04,B,40,247.1,636.7,NA,595,8122024,402.5,1041.3,NA,NA,388.92984,634.9902,246.06036,247.77016,406.3098,158.53964,0.644311989,Ambient,Hyp,Ambient,Norm,Ambient/Hyp_Ambient/Norm,NA,Hyp02,Cont04,0.637056185,Hyp02_Cont04,NA,NA,19.5513178547544,98.406056805672,1.13437882964328,63.168701144328
2024_Hyp02_Cont05_B51,678,7/25/24,2024,Hyp,02,Cont,05,B,51,249.7,646.9,NA,814,8122024,334,863.5,NA,NA,393.04668,526.5273,133.48062,253.85332,336.9727,83.11938,0.622707476,Ambient,Hyp,Ambient,Norm,Ambient/Hyp_Ambient/Norm,NA,Hyp02,Cont05,0.645860487,Hyp02_Cont05,NA,NA,20.0313344746788,100.822085388444,1.1463862810155598,63.837344711556
2024_Hyp02_Cont05_B52,666,7/25/24,2024,Hyp,02,Cont,05,B,52,89.6,277.5,"10.02.24 SKM changed B42 to B52, from error on datasheets and updated phase 1 info",811,8122024,126.3,356.8,NA,NA,139.54434,197.65512,58.11078,137.95566,159.14488,21.18922,0.364634927,Ambient,Hyp,Ambient,Norm,Ambient/Hyp_Ambient/Norm,NA,Hyp02,Cont05,0.988615232,Hyp02_Cont05,NA,NA,10.8859555909494,54.791394228521995,0.40700437151478,22.664331206478
2024_Hyp02_Cont06_B63,738,7/25/24,2024,Hyp,02,Cont,06,B,63,296.8,717.4,NA,974,8122024,417.8,982.6,NA,NA,467.62482,659.21622,191.5914,249.77518,323.38378,73.6086,0.384195742,Ambient,Hyp,Ambient,Norm,Ambient/Hyp_Ambient/Norm,NA,Hyp02,Cont06,0.534135848,Hyp02_Cont06,NA,NA,19.7095321583862,99.20238398250599,1.36390588087494,75.950080102494
2024_Hyp02_Cont06_B64,743,7/25/24,2024,Hyp,02,Cont,06,B,64,129.6,295.5,NA,964,8122024,151.2,340.4,NA,NA,202.88034,237.08178,34.20144,92.61966,103.31822,10.69856,0.312810221,Ambient,Hyp,Ambient,Norm,Ambient/Hyp_Ambient/Norm,NA,Hyp02,Cont06,0.456523584,Hyp02_Cont06,NA,NA,7.308533086709399,36.785444717322,0.59173439262678,32.951155317677994
2024_Hyp02_Hyp01_B3,788,7/23/24,2024,Hyp,02,Hyp,01,B,3,385.1,947.5,NA,52,8122024,624.8,1489.7,NA,NA,607.43904,986.98002,379.54098,340.06096,502.71998,162.65902,0.42856774,Ambient,Hyp,Ambient,Hyp,Ambient/Hyp_Ambient/Hyp,NA,Hyp02,Hyp01,0.559827304,Hyp02_Hyp01,NA,NA,26.833900898126398,135.060889282032,1.77169740247968,98.65824432796799
2024_Hyp02_Hyp01_B4,792,7/23/24,2024,Hyp,02,Hyp,01,B,4,401.1,1007.5,NA,61,8122024,527.7,1250.7,NA,NA,632.77344,833.23188,200.45844,374.72656,417.46812,42.74156,0.213219059,Ambient,Hyp,Ambient,Hyp,Ambient/Hyp_Ambient/Hyp,NA,Hyp02,Hyp01,0.592197043,Hyp02_Hyp01,NA,NA,29.569331848430398,148.828911237552,1.8455894109244801,102.772973972448
2024_Hyp02_Hyp02_B15,833,7/23/24,2024,Hyp,02,Hyp,02,B,15,117.8,360.3,NA,328,8122024,208.1,518.2,NA,NA,184.19622,327.17724,142.98102,176.10378,191.02276,14.91898,0.104342381,Ambient,Hyp,Ambient,Hyp,Ambient/Hyp_Ambient/Hyp,NA,Hyp02,Hyp02,0.956066199,Hyp02_Hyp02,NA,NA,13.896189025360199,69.942557160126,0.53723903639874,29.916542204874
2024_Hyp02_Hyp02_B16,840,7/23/24,2024,Hyp,02,Hyp,02,B,16,342,910.9,NA,327,8122024,581.5,1376.9,NA,NA,539.1945,918.4188,379.2243,371.7055,458.4812,86.7757,0.228824208,Ambient,Hyp,Ambient,Hyp,Ambient/Hyp_Ambient/Hyp,NA,Hyp02,Hyp02,0.689371832,Hyp02_Hyp02,NA,NA,29.330942752994996,147.62904680684997,1.5726508047315,87.57419134814998
2024_Hyp02_Hyp03_B27,882,7/24/24,2024,Hyp,02,Hyp,03,B,27,188.8,497.6,NA,517,8122024,298.6,753.1,NA,NA,296.61762,470.47494,173.85732,200.98238,282.62506,81.64268,0.469595873,Ambient,Hyp,Ambient,Hyp,Ambient/Hyp_Ambient/Hyp,NA,Hyp02,Hyp03,0.677580718,Hyp02_Hyp03,NA,NA,15.859336711834201,79.823508622746,0.86513482387254,48.175655002254
2024_Hyp02_Hyp03_B28,138,7/24/24,2024,Hyp,02,Hyp,03,B,28,96.8,264.1,NA,493,8122024,192.5,507.6,NA,NA,150.94482,302.4762,151.53138,113.15518,205.1238,91.96862,0.606927885,Ambient,Hyp,Ambient,Hyp,Ambient/Hyp_Ambient/Hyp,NA,Hyp02,Hyp03,0.749645996,Hyp02_Hyp03,NA,NA,8.9289722825862,44.941469428506,0.44025577531494003,24.515959546493995
2024_Hyp02_Hyp04_B39,963,7/24/24,2024,Hyp,02,Hyp,04,B,39,266.7,683,NA,704,8122024,412.3,990.3,NA,NA,419.96448,650.50752,230.54304,263.03552,339.79248,76.75696,0.332939828,Ambient,Hyp,Ambient,Hyp,Ambient/Hyp_Ambient/Hyp,NA,Hyp02,Hyp04,0.626328017,Hyp02_Hyp04,NA,NA,20.755893520876803,104.468949461184,1.22489653998816,68.20924495881599
2024_Hyp02_Hyp04_B40,965,7/24/24,2024,Hyp,02,Hyp,04,B,40,87.6,223.1,NA,715,8122024,169.3,409.3,NA,NA,136.37754,265.74132,129.36378,86.72246,143.55868,56.83622,0.43935188,Ambient,Hyp,Ambient,Hyp,Ambient/Hyp_Ambient/Hyp,NA,Hyp02,Hyp04,0.63589987,Hyp02_Hyp04,NA,NA,6.843190401161399,34.443273254082,0.39776787045918005,22.149990000918002
2024_Hyp02_Hyp05_B51,1010,7/25/24,2024,Hyp,02,Hyp,05,B,51,132.2,408.1,NA,872,8122024,186.5,516.2,NA,NA,206.99718,292.9758,85.97862,201.10282,223.2242,22.12138,0.257289312,Ambient,Hyp,Ambient,Hyp,Ambient/Hyp_Ambient/Hyp,NA,Hyp02,Hyp05,0.971524443,Hyp02_Hyp05,NA,NA,15.8688405226338,79.871343380094,0.60374184399906,33.619798884906
2024_Hyp02_Hyp05_B52,1013,7/25/24,2024,Hyp,02,Hyp,05,B,52,158.6,345.7,NA,884,8122024,252.9,442,NA,NA,248.79894,398.11356,149.31462,96.90106,43.88644,-53.01462,-0.355053109,Ambient,Hyp,Ambient,Hyp,Ambient/Hyp_Ambient/Hyp,NA,Hyp02,Hyp05,0.389475373,Hyp02_Hyp05,NA,NA,7.646374464635399,38.485874226702,0.7256636579329799,40.409102798297994
2024_Hyp02_Hyp06_B63,1082,7/26/24,2024,Hyp,02,Hyp,06,B,63,171.4,414.1,NA,1079,8122024,245.4,564.9,NA,NA,269.06646,386.23806,117.1716,145.03354,178.66194,33.6284,0.287001287,Ambient,Hyp,Ambient,Hyp,Ambient/Hyp_Ambient/Hyp,NA,Hyp02,Hyp06,0.539024968,Hyp02_Hyp06,NA,NA,11.444464660878598,57.60249247111799,0.7847772646888199,43.700886513882
2024_Hyp02_Hyp06_B64,1088,7/26/24,2024,Hyp,02,Hyp,06,B,64,328.3,916.8,NA,1085,8122024,513.3,1420,NA,NA,517.50192,810.43092,292.929,399.29808,609.56908,210.271,0.717822407,Ambient,Hyp,Ambient,Hyp,Ambient/Hyp_Ambient/Hyp,NA,Hyp02,Hyp06,0.77158763,Hyp02_Hyp06,NA,NA,31.5082481315472,158.587900749936,1.5093807725006403,84.05095409006401
2024_Hyp02_Warm01_B3,1154,7/23/24,2024,Hyp,02,Warm,01,B,3,133.2,350.2,NA,135,8122024,260.1,629.8,NA,NA,208.58058,409.51404,200.93346,141.61942,220.28596,78.66654,0.391505427,Ambient,Hyp,Warm,Norm,Ambient/Hyp_Warm/Norm,NA,Hyp02,Warm01,0.678967428,Hyp02_Warm01,NA,NA,11.1750595585278,56.24651769731399,0.60836009452686,33.876969487686
2024_Hyp02_Warm01_B4,1156,7/23/24,2024,Hyp,02,Warm,01,B,4,131.5,350.1,NA,132,8122024,238.9,619.2,NA,NA,205.8888,375.94596,170.05716,144.2112,243.25404,99.04284,0.582409115,Ambient,Hyp,Warm,Norm,Ambient/Hyp_Warm/Norm,NA,Hyp02,Warm01,0.700432466,Hyp02_Warm01,NA,NA,11.379574559807999,57.27588640704,0.6005090686296,33.43977946296
2024_Hyp02_Warm02_B15,1203,7/23/24,2024,Hyp,02,Warm,02,B,15,469.6,1168.9,NA,252,8122024,718.8,1641.8,NA,NA,741.23634,1135.81962,394.58328,427.66366,505.98038,78.31672,0.198479571,Ambient,Hyp,Warm,Norm,Ambient/Hyp_Warm/Norm,NA,Hyp02,Warm02,0.576959921,Hyp02_Warm02,NA,NA,33.7465502366694,169.85376455212202,2.16193957207878,120.389160262878
2024_Hyp02_Warm02_B16,1207,7/23/24,2024,Hyp,02,Warm,02,B,16,205.2,516.2,NA,244,8122024,423,996.7,NA,NA,322.58538,667.4499,344.86452,193.61462,329.2501,135.63548,0.393300766,Ambient,Hyp,Warm,Norm,Ambient/Hyp_Warm/Norm,NA,Hyp02,Warm02,0.600196512,Hyp02_Warm02,NA,NA,15.2779534748958,76.897279697154,0.9408741325284599,52.39325288784599
2024_Hyp02_Warm03_B27,1251,7/24/24,2024,Hyp,02,Warm,03,B,27,449.3,1092.7,NA,459,8122024,731.8,1664.7,NA,NA,709.09332,1156.40382,447.3105,383.60668,508.29618,124.6895,0.278753796,Ambient,Hyp,Warm,Norm,Ambient/Hyp_Warm/Norm,NA,Hyp02,Warm03,0.54098194,Hyp02_Warm03,NA,NA,30.2700540367212,152.35579919355598,2.06818908636444,115.16859702644399
2024_Hyp02_Warm03_B28,1255,7/24/24,2024,Hyp,02,Warm,03,B,28,311.1,798.4,NA,449,8122024,564.2,1428.6,NA,NA,490.26744,891.02598,400.75854,308.13256,537.57402,229.44146,0.572517956,Ambient,Hyp,Warm,Norm,Ambient/Hyp_Warm/Norm,NA,Hyp02,Warm03,0.628498927,Hyp02_Warm03,NA,NA,24.3144599089704,122.37999201775202,1.4299468634224801,79.627619722248
2024_Hyp02_Warm04_B39,303,7/24/24,2024,Hyp,02,Warm,04,B,39,130.3,367.3,NA,666,8122024,227.7,582.1,NA,NA,203.98872,358.21188,154.22316,163.31128,223.88812,60.57684,0.39278692,Ambient,Hyp,Warm,Norm,Ambient/Hyp_Warm/Norm,NA,Hyp02,Warm04,0.800589758,Hyp02_Warm04,NA,NA,12.8867444915352,64.86180215037601,0.59496716799624,33.131174739624
2024_Hyp02_Warm04_B40,1301,7/24/24,2024,Hyp,02,Warm,04,B,40,209.2,507.9,NA,651,8122024,289.1,723.7,NA,NA,328.91898,455.43264,126.51366,178.98102,268.26736,89.28634,0.70574466,Ambient,Hyp,Warm,Norm,Ambient/Hyp_Warm/Norm,NA,Hyp02,Warm04,0.544149261,Hyp02_Warm04,NA,NA,14.1232294154718,71.085301076034,0.9593471346396599,53.42193529896599
2024_Hyp02_Warm05_B51,1347,7/25/24,2024,Hyp,02,Warm,05,B,51,212.5,586,NA,860,8122024,326.6,854.6,NA,NA,334.1442,514.81014,180.66594,251.8558,339.78986,87.93406,0.486721847,Ambient,Hyp,Warm,Norm,Ambient/Hyp_Warm/Norm,NA,Hyp02,Warm05,0.753733867,Hyp02_Warm05,NA,NA,19.873711989222,100.02873696185999,0.9745873613814,54.27059828814
2024_Hyp02_Warm05_B52,1348,7/25/24,2024,Hyp,02,Warm,05,B,52,99.8,265.7,NA,837,8122024,214.4,530.9,NA,NA,155.69502,337.15266,181.45764,110.00498,193.74734,83.74236,0.461498122,Ambient,Hyp,Warm,Norm,Ambient/Hyp_Warm/Norm,NA,Hyp02,Warm05,0.706541417,Hyp02_Warm05,NA,NA,8.6803928672682,43.690314890166,0.45411052689834003,25.287471354833997
2024_Hyp02_Warm06_B63,1395,7/25/24,2024,Hyp,02,Warm,06,B,63,395.4,1156.2,NA,1038,8122024,604.7,1654.5,NA,NA,623.74806,955.15368,331.40562,532.45194,699.34632,166.89438,0.503595503,Ambient,Hyp,Warm,Norm,Ambient/Hyp_Warm/Norm,NA,Hyp02,Warm06,0.85363302,Hyp02_Warm06,NA,NA,42.015298054134604,211.47217991839804,1.8192653829160201,101.307101536602
2024_Hyp02_Warm06_B64,1399,7/25/24,2024,Hyp,02,Warm,06,B,64,303.7,836.2,NA,1052,8122024,502.1,1310.7,NA,NA,478.55028,792.69684,314.14656,357.64972,518.00316,160.35344,0.510441496,Ambient,Hyp,Warm,Norm,Ambient/Hyp_Warm/Norm,NA,Hyp02,Warm06,0.7473608,Hyp02_Warm06,NA,NA,28.2218139439548,142.04655904832399,1.39577180951676,77.724557261676
2024_Hyp03_Both01_B5,19,7/23/24,2024,Hyp,03,Both,01,B,5,316.6,805.4,NA,174,8122024,439.6,1082.5,NA,NA,498.97614,693.73434,194.7582,306.42386,388.76566,82.3418,0.422789901,Ambient,Hyp,Warm,Hyp,Ambient/Hyp_Warm/Hyp,NA,Hyp03,Both01,0.614105236,Hyp03_Both01,NA,NA,24.1796279468874,121.701353277462,1.45534724132538,81.04205803753798
2024_Hyp03_Both01_B6,22,7/23/24,2024,Hyp,03,Both,01,B,6,128.2,340.3,NA,163,8122024,192.6,517.2,NA,NA,200.66358,302.63454,101.97096,139.63642,214.56546,74.92904,0.734807635,Ambient,Hyp,Warm,Hyp,Ambient/Hyp_Warm/Hyp,NA,Hyp03,Both01,0.695873262,Hyp03_Both01,NA,NA,11.018582833057799,55.458936131213996,0.58526884188786,32.591116473785995
2024_Hyp03_Both02_B17,68,7/23/24,2024,Hyp,03,Both,02,B,17,573.9,1630.5,NA,362,8122024,938.6,2430.8,NA,NA,906.38496,1483.85094,577.46598,724.11504,946.94906,222.83402,0.385882507,Ambient,Hyp,Warm,Hyp,Ambient/Hyp_Warm/Hyp,NA,Hyp03,Both02,0.798904518,Hyp03_Both02,NA,NA,57.1392588617136,287.594380857168,2.64362310212832,147.21205413283198
2024_Hyp03_Both02_B18,72,7/23/24,2024,Hyp,03,Both,02,B,18,359.7,879.9,NA,382,8122024,628.3,1377.2,NA,NA,567.22068,992.52192,425.30124,312.67932,384.67808,71.99876,0.169288855,Ambient,Hyp,Warm,Hyp,Ambient/Hyp_Warm/Hyp,NA,Hyp03,Both02,0.551248096,Hyp03_Both02,NA,NA,24.673240603018797,124.185813682644,1.6543938390735602,92.126111017356
2024_Hyp03_Both03_B29,110,7/24/24,2024,Hyp,03,Both,03,B,29,103.4,243.3,NA,566,8122024,69.4,228.8,NA,"1/14/25 SKM Excluded due to negative shell growth, broken shell",161.39526,107.55966,-53.8356,81.90474,121.24034,39.3356,-0.730661495,Ambient,Hyp,Warm,Hyp,Ambient/Hyp_Warm/Hyp,NA,Hyp03,Both03,0.507479216,Hyp03_Both03,Y,NA,6.4630285000866,32.529835300158,0.47073622879842003,26.213285524842
2024_Hyp03_Both03_B30,185,7/24/24,2024,Hyp,03,Both,03,B,30,199.2,530.5,NA,538,8122024,312.3,787.5,NA,NA,313.08498,492.16752,179.08254,217.41502,295.33248,77.91746,0.435092444,Ambient,Hyp,Warm,Hyp,Ambient/Hyp_Warm/Hyp,NA,Hyp03,Both03,0.694428139,Hyp03_Both03,NA,NA,17.1560213805318,86.350006023834,0.9131646293616599,50.85022927116599
2024_Hyp03_Both04_B41,229,7/24/24,2024,Hyp,03,Both,04,B,41,204.8,490.7,NA,724,8122024,367.9,853.9,NA,NA,321.95202,580.20456,258.25254,168.74798,273.69544,104.94746,0.406375325,Ambient,Hyp,Warm,Hyp,Ambient/Hyp_Warm/Hyp,NA,Hyp03,Both04,0.52414015,Hyp03_Both04,NA,NA,13.3157495411382,67.02107834826602,0.9390268323173401,52.290384646734
